robots,role,policy,allocation_policy,scenario,seed,workload_id,completed_all,tasks_completed,tasks_announced,makespan_s,sim_seconds,contacts_robot_robot,contacts_robot_human,contacts_robot_rack,robot_hours,deadlocks_detected,retreats,yields,replans,msgs_per_robot_s,bytes_per_robot_s,plan_cpu_mean_ms,plan_cpu_max_ms,net_loss
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,14,7d2112394692811b993392d050c3135f39be0533de7f8c111cde4f2536e27580,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1348.4,0.1,4.298,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,15,a3d907ff3693c53b35955002b513475da82b014680b89150668cefa7688ffcc9,False,2,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,362,9.45,1345.2,0.106,3.445,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,16,1c2334f3ea7dfaddf82a4cc0b9a980ba67dc5a9c5049f60337ef9f9412d2ee6c,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,369,9.45,1349.4,0.081,2.839,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,17,c3cb098fc6077b43111d6c3cdd06778cc0fd8610419c90e05c214b2a06468fb9,False,5,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,359,9.45,1349.6,0.038,0.773,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,18,f8e3b665bc8157f20f2df439ce1389373d3ebb37024eacb5486c6b8acf64aeb4,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,9.45,1347.3,0.071,3.098,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,19,618e232aab6b17080b18839ec51d55557eefff7b51514782d095fb1cddf815d9,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,9.45,1344.3,0.068,1.159,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,20,88335af8d0474b0eb839ca9beb0ea2899454c33ce5c26ffb882c88e0e04890df,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,364,9.45,1349.4,0.132,10.823,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,21,ba2b1bf173140bb1d91394fa357b26ad0708b9ebdeced24cb381727e26b52ca2,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,9.45,1347.3,0.075,6.76,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,22,3abf614f8aea3b3b4809040d59fcc8465e2deda5e2a974366d93b4b2df00be65,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,275,9.45,1340.1,0.069,0.762,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,23,042694eddd2c972e2611c72a8016443f7179e40cab3006d6855dc316f57c778b,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,364,9.45,1348.5,0.078,6.695,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,24,7f4335c7941b0c90fe669735bac5e90e9706ac867cf7fe70cdff965b05fb925a,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1348.5,0.062,0.182,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,25,0552527499f7f0066904a93817d12fef9cb89126ccac8b2640e3e511a6b983b9,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,365,9.45,1348.1,0.071,1.121,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,26,0804cc9b5ae903556f9ca4e5215eede7e4acab071220dab9fd1d2b26e819a9c5,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,9.45,1348.7,0.075,1.697,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,27,6365916cc6fc87400edd03b79e727a2529e85127a0f4871631e84000746440b3,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,277,9.45,1351.5,0.061,0.435,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,28,a88dd140b1671c9db1788b4df33f35308eb4fce368e5bcec740b6bc9b7409459,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,9.45,1350.6,0.073,1.233,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,29,d53c2ec77ed76677af73db72fbc110aa19a74112df1418604121da32280dbb16,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,9.45,1349.3,0.072,0.716,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,0,5571710778cda95fe9bf881eaab2760ef7859e450a17df176cfedaeec214a131,True,12,12,405.42,405.44,0,0,0,0.45049,0,0,54,40,15.01,2173.2,0.092,9.695,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,1,af94f827402932a6e3df21f4f5e2edac70eeac92e27afff2ef3310a70b2cab2d,True,12,12,391.86,391.88,0,0,0,0.43542,0,0,45,40,15.27,2201.3,0.097,16.908,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,2,f63df020b5d985cf1481d28aa406e67e4d1a418fc4dda8bee7d7ac9cc6ac84e0,True,12,12,394.52,394.54,0,0,0,0.43838,0,0,44,38,15.28,2205.3,0.096,14.77,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,3,59635913bbd5dfaa8e6971f402050c7ccfc132292973b716cd7270be5516e74e,True,12,12,389.2,389.22,0,0,0,0.43247,0,0,55,47,15.26,2212.6,0.099,12.845,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,4,255be15776d2e91b8312d0422c7d14000c1d1da4a69efd69259cfff037b443a8,True,12,12,375.24,375.26,0,0,0,0.41696,0,0,39,34,15.06,2168.3,0.091,9.365,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,5,48b1bd02ad715b820462c581620ee207ccfd2bc4baef64c8c77c4c9880395214,True,12,12,380.92,380.94,0,0,0,0.42327,0,0,32,33,15.2,2191.3,0.1,10.564,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,6,92173cb1b31523fd47831449ec936d7bc1013c31fd985cc9f5ab0089d9653191,True,12,12,392.88,392.9,0,0,0,0.43656,0,0,46,50,15.33,2215.3,0.092,11.031,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,7,600b75f055c92b89ca2f48996ccf98c0b712202f7c1a94d3afb8e9e866b25f3b,True,12,12,378.26,378.28,0,0,0,0.42031,0,0,45,39,15.46,2219.5,0.103,11.853,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,8,420c1c7d34bb3f416b2af2ec29a868d51bf40eebc51639ce1e2d51d64e0962fe,True,12,12,361.66,361.68,0,0,0,0.40187,0,0,35,38,15.28,2202.4,0.1,22.806,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,9,0dc06d56506b40a1872914b7ddc53ded461e70db7d7319cdccef24cf1aeedb23,True,12,12,443.62,443.64,0,0,0,0.49293,0,0,72,52,14.85,2145.5,0.096,7.345,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,10,fdca0bcfed764dfe4c332c489de9d70e80c0a2061651bc4e6a2e1cf218eae344,True,12,12,409.0,409.02,0,0,0,0.45447,0,0,66,42,15.15,2200.6,0.099,9.436,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,11,fd1eb5ab0a53f4ee5b9e1f58b858fb4275dc562ab0b70b197cedf0750d86e730,True,12,12,373.54,373.56,0,0,0,0.41507,0,0,43,38,15.12,2178.0,0.09,10.78,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,12,6963af8c67c2b3b4bef48b7516612d469f6d6b9efa76253ef886e743aef51c65,True,12,12,378.36,378.38,0,0,0,0.42042,0,0,32,36,15.27,2209.5,0.098,29.224,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,13,869aa732b718cfd3d8a8c87fff1892e9ca00f8820e71a920a6bf789e3eb38c74,True,12,12,406.52,406.54,0,0,0,0.45171,0,0,51,45,15.31,2200.2,0.1,17.385,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,14,7d2112394692811b993392d050c3135f39be0533de7f8c111cde4f2536e27580,True,12,12,372.48,372.5,0,0,0,0.41389,0,0,38,41,15.39,2204.7,0.106,31.741,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,15,a3d907ff3693c53b35955002b513475da82b014680b89150668cefa7688ffcc9,True,12,12,383.8,383.82,0,0,0,0.42647,0,0,47,42,15.38,2210.0,0.101,25.611,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,16,1c2334f3ea7dfaddf82a4cc0b9a980ba67dc5a9c5049f60337ef9f9412d2ee6c,True,12,12,376.2,376.22,0,0,0,0.41802,0,0,35,38,14.96,2163.8,0.09,21.555,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,17,c3cb098fc6077b43111d6c3cdd06778cc0fd8610419c90e05c214b2a06468fb9,True,12,12,391.28,391.3,0,0,0,0.43478,0,0,49,39,15.18,2186.8,0.09,10.765,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,18,f8e3b665bc8157f20f2df439ce1389373d3ebb37024eacb5486c6b8acf64aeb4,True,12,12,396.34,396.36,0,0,0,0.4404,0,0,65,44,15.23,2201.8,0.108,27.835,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,19,618e232aab6b17080b18839ec51d55557eefff7b51514782d095fb1cddf815d9,True,12,12,388.18,388.2,0,0,0,0.43133,0,0,39,37,15.21,2188.2,0.095,8.869,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,20,88335af8d0474b0eb839ca9beb0ea2899454c33ce5c26ffb882c88e0e04890df,True,12,12,398.18,398.2,0,0,0,0.44244,0,0,67,35,15.33,2209.0,0.085,4.694,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,21,ba2b1bf173140bb1d91394fa357b26ad0708b9ebdeced24cb381727e26b52ca2,True,12,12,379.62,379.64,0,0,0,0.42182,0,0,40,38,15.1,2180.0,0.097,13.475,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,22,3abf614f8aea3b3b4809040d59fcc8465e2deda5e2a974366d93b4b2df00be65,True,12,12,389.56,389.58,0,0,0,0.43287,0,0,50,47,15.23,2198.7,0.089,12.888,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,23,042694eddd2c972e2611c72a8016443f7179e40cab3006d6855dc316f57c778b,True,12,12,404.34,404.36,0,0,0,0.44929,0,0,54,55,15.1,2177.5,0.101,43.564,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,24,7f4335c7941b0c90fe669735bac5e90e9706ac867cf7fe70cdff965b05fb925a,True,12,12,392.18,392.2,0,0,0,0.43578,0,0,31,38,15.02,2181.2,0.069,4.252,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,25,0552527499f7f0066904a93817d12fef9cb89126ccac8b2640e3e511a6b983b9,True,12,12,400.92,400.94,0,0,0,0.44549,0,0,44,38,15.09,2186.1,0.068,23.109,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,26,0804cc9b5ae903556f9ca4e5215eede7e4acab071220dab9fd1d2b26e819a9c5,True,12,12,378.72,378.74,0,0,0,0.42082,0,0,53,34,15.29,2203.1,0.062,3.411,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,27,6365916cc6fc87400edd03b79e727a2529e85127a0f4871631e84000746440b3,True,12,12,388.26,388.28,0,0,0,0.43142,0,0,45,44,15.14,2190.0,0.065,7.0,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,28,a88dd140b1671c9db1788b4df33f35308eb4fce368e5bcec740b6bc9b7409459,True,12,12,395.94,395.96,0,0,0,0.43996,0,0,38,38,15.43,2218.0,0.065,12.623,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,29,d53c2ec77ed76677af73db72fbc110aa19a74112df1418604121da32280dbb16,True,12,12,367.28,367.3,0,0,0,0.40811,0,0,41,37,15.07,2182.2,0.063,5.109,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,0,5aa9c9a32ef87267cbbe3d791c956017f7b019e8dc4eed348e51bd8432013a7a,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,554,9.45,1344.6,0.08,2.627,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,1,dadc8485f418bc9c28158e57af5bb9e1e25a9056bac86743d80abf21a252bcd5,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,541,9.45,1341.5,0.071,1.276,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,2,16194f23ba5b1ae44f269dfa33e94c96c59e4e58021a016dd35be7134dc25579,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,9.45,1347.6,0.077,0.962,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,3,da4aba1da53e8da101616b9f90d1d853db4bc643fe1e1c008919251a101c1dca,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,9.45,1347.3,0.076,2.656,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,4,398ca67b5d585590801ee5d62b1a30e4abde3bbf59c9fcc5fd7bf4333c760b62,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,551,9.45,1347.2,0.052,0.407,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,5,fd6a8a8a55ef489f02c2442913aeed8d7d1a91c9f069e91450b2106cb1daec68,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,548,9.45,1351.6,0.073,7.703,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,6,dbbf98b9337552292b35e2abaff2056e732a35647f6de9e98d8d3e2699905300,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,9.45,1349.4,0.058,1.137,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,7,684d47c734a24b1a90052291479ae1bd8bfd6d4911083956d8112942e0801ec5,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,548,9.45,1347.0,0.064,1.402,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,8,173b41b54f7dbab398e84bd2cc7b4ca6d8b99a91de7faf73e94bd59ab27316d5,False,1,18,1200.0,1200.0,0,0,0,2.0,0,0,0,474,9.45,1346.3,0.063,0.676,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,9,9e96c62def2fe42512fe2048132e485667d6f43fcda7e32ca760ba5600b65955,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,552,9.45,1348.7,0.062,0.723,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,10,5a0b8010a6d249c5951ed4330eb8e7cd2333daa17a44fa869493d524bd50a6a6,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,9.45,1346.5,0.056,1.993,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,11,b84be3cca13eb6d40b232b27a83a6f9b29368414f24a4399101f21db2871cf74,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,554,9.45,1348.0,0.071,2.493,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,12,6946490cd8f8d0e5a5afd16c7b355d32386ba9c284bed8543e6a1a97dbf52893,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,546,9.45,1341.8,0.075,4.686,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,13,d81a7f03c118ec9f4a7aec41130b14fdf45c883192682ef9c20c42a6665d1d57,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,9.45,1348.7,0.06,0.201,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,14,4e948d3568571d4671815db2dfbb47118b4585d76c14712c64743993824d2c6f,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,551,9.45,1347.5,0.075,4.777,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,15,6d25ce65e88e687888cfb1dd6c4b5b009693b1c93ddbbaef291cde85fcec5eee,False,1,18,1200.0,1200.0,0,0,0,2.0,0,0,0,553,9.45,1344.1,0.092,1.692,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,16,f23797c33473e52d838c29fdc91b41968594ee67a8add7858840bcfad51c3727,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,555,9.45,1345.5,0.068,2.38,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,17,2386267dd74f995736e65f61991ab53301cc4c2360fac91277e55f70907b4ce6,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,9.45,1348.8,0.082,2.874,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,18,30be40f5f9ae758ec4ee2997fed01124b45811dd684887c17754be6fd9422d96,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,553,9.45,1342.6,0.075,4.25,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,19,31550d00bb3984699d28447374e106d1512b3233d1f2d59f25e261271c5c4479,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,547,9.45,1344.6,0.066,2.071,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,20,14742efe20090e3eee0087d7255d6c701ca297465c60528a81b6e79056fee557,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,548,9.45,1350.0,0.069,4.725,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,21,80de2dc6ffc8f6879e6448bc152bab59e4f16027a6aa60015785c0dae7384c67,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,9.45,1348.7,0.054,0.532,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,22,d0487b5e9234328927c8d4ea7785607abba12531e5cf175b330c7b7eb04f67b8,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,432,9.45,1340.0,0.07,5.568,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,23,7ef8bd40b442aa024edbb07ec3fb5c248dcc87ea8a5b1f4675473acf3d20b3f0,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,9.45,1349.4,0.053,0.623,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,24,a260c7d7225e30d6c7628040da0f773de43d1cb7091916bb4a4c2abe4ba3f3b3,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,553,9.45,1348.6,0.063,1.068,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,25,95ec5e94495cf9452b95264b86977e8c8a536f88272dcaca20c12764cde57cb2,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,547,9.45,1348.1,0.056,0.527,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,26,b017e80e6c58e8e07da4fa869de132ab381a57ece581a4fbb542ae48ca4545fd,False,2,18,1200.0,1200.0,0,0,0,2.0,0,0,0,462,9.45,1350.6,0.08,0.344,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,27,0b0de711477892d9acabf14376ee3e3bd9cacd23c82a7f3a60e8afc20e1073a4,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,554,9.45,1345.5,0.071,1.76,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,28,40d49cb206221690cd6b1dc6aaf7b1df801cd3a26041ea9c8375bea24d6d610d,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,548,9.45,1347.1,0.069,2.917,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,29,c4efe494781f39358d3113616dbcbae8d989140e409d6c82c1e575751e088118,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,552,9.45,1347.5,0.067,5.281,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,0,5aa9c9a32ef87267cbbe3d791c956017f7b019e8dc4eed348e51bd8432013a7a,True,18,18,603.76,603.78,0,0,0,1.0063,0,0,60,65,17.24,2283.0,0.09,10.816,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,1,dadc8485f418bc9c28158e57af5bb9e1e25a9056bac86743d80abf21a252bcd5,True,18,18,617.36,617.38,0,0,0,1.02897,0,0,51,67,17.29,2287.8,0.091,5.659,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,2,16194f23ba5b1ae44f269dfa33e94c96c59e4e58021a016dd35be7134dc25579,True,18,18,600.84,600.86,0,0,0,1.00143,0,0,67,69,17.72,2325.3,0.087,5.214,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,3,da4aba1da53e8da101616b9f90d1d853db4bc643fe1e1c008919251a101c1dca,True,18,18,599.0,599.02,0,0,0,0.99837,0,0,73,66,17.1,2270.6,0.091,4.739,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,4,398ca67b5d585590801ee5d62b1a30e4abde3bbf59c9fcc5fd7bf4333c760b62,True,18,18,597.0,597.02,0,0,0,0.99503,0,0,56,76,17.24,2282.3,0.093,38.224,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,5,fd6a8a8a55ef489f02c2442913aeed8d7d1a91c9f069e91450b2106cb1daec68,True,18,18,590.88,590.9,0,0,0,0.98483,0,0,80,66,17.71,2327.2,0.092,9.945,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,6,dbbf98b9337552292b35e2abaff2056e732a35647f6de9e98d8d3e2699905300,True,18,18,606.3,606.32,0,0,0,1.01053,0,0,69,79,17.27,2293.7,0.105,69.453,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,7,684d47c734a24b1a90052291479ae1bd8bfd6d4911083956d8112942e0801ec5,True,18,18,588.8,588.82,0,0,0,0.98137,0,0,52,61,17.23,2280.3,0.095,23.633,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,8,173b41b54f7dbab398e84bd2cc7b4ca6d8b99a91de7faf73e94bd59ab27316d5,True,18,18,554.28,554.3,0,0,0,0.92383,0,0,63,61,17.46,2306.6,0.086,5.806,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,9,9e96c62def2fe42512fe2048132e485667d6f43fcda7e32ca760ba5600b65955,True,18,18,600.4,600.42,0,0,0,1.0007,0,0,74,59,17.0,2262.7,0.092,6.204,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,10,5a0b8010a6d249c5951ed4330eb8e7cd2333daa17a44fa869493d524bd50a6a6,True,18,18,583.64,583.66,0,0,0,0.97277,0,0,63,68,17.12,2273.5,0.09,31.44,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,11,b84be3cca13eb6d40b232b27a83a6f9b29368414f24a4399101f21db2871cf74,True,18,18,582.74,582.76,0,0,0,0.97127,0,0,65,65,17.02,2264.9,0.09,8.145,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,12,6946490cd8f8d0e5a5afd16c7b355d32386ba9c284bed8543e6a1a97dbf52893,True,18,18,610.54,610.56,0,0,0,1.0176,0,0,65,65,17.32,2294.8,0.098,38.083,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,13,d81a7f03c118ec9f4a7aec41130b14fdf45c883192682ef9c20c42a6665d1d57,True,18,18,628.18,628.2,0,0,0,1.047,0,0,74,70,17.22,2280.1,0.098,25.539,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,14,4e948d3568571d4671815db2dfbb47118b4585d76c14712c64743993824d2c6f,True,18,18,571.5,571.52,0,0,0,0.95253,0,0,60,59,17.15,2271.1,0.089,8.729,0.0
