robots,role,policy,allocation_policy,scenario,seed,workload_id,completed_all,tasks_completed,tasks_announced,makespan_s,sim_seconds,contacts_robot_robot,contacts_robot_human,contacts_robot_rack,robot_hours,deadlocks_detected,retreats,yields,replans,dynamic_obstacles_detected,dynamic_reroutes,task_reassignments,robot_failures,msgs_per_robot_s,bytes_per_robot_s,plan_cpu_mean_ms,plan_cpu_max_ms,net_loss
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,26,3a4557dff87c254af50fe52e716d59bdfbc5db3856e7ee0434b7a6a55533012c,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,0,0,0,0,9.45,1406.6,0.051,1.266,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,27,0b63f4e8add9a2241e2a6e9bb648b4cf1168a04b08e97eacfba9d56cf945771d,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1404.5,0.036,0.35,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,28,1584603fb5a6ca9b45cefc537f17dc6c7b1a9d0925891b54e799130f07a9efad,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1406.8,0.065,5.22,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,29,d1e4765c48dfe6e0540b02663ad39f979cdb26ea329f3a474233abfe4c3f743b,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1406.4,0.121,14.274,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,0,261df8f61e37efb797f32a682757577cd1d278a893bf5e6a6b3b92f164a77077,True,12,12,385.16,385.18,0,0,0,0.42798,0,0,28,36,0,0,0,0,14.84,2203.7,0.09,20.954,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,1,0a485fdca17a99eefa3706424e2bbd2a8e0c7fce4023d459990468ff91b392bd,True,12,12,368.7,368.72,0,0,0,0.40969,0,0,30,41,0,0,0,0,15.08,2234.3,0.072,13.897,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,2,944202d7431fa26ef8adeadd8d5222e30afac34da3e7378dfcb09e8749de7873,True,12,12,400.88,400.9,0,0,0,0.44544,0,0,29,38,0,0,0,0,14.95,2216.0,0.069,20.969,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,3,2c8132cd680c99bb09278498574fb6bbdcf8e34269d20fcabae5a373fac6e661,True,12,12,392.08,392.1,0,0,0,0.43567,0,0,40,49,0,0,0,0,14.9,2212.8,0.072,22.681,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,4,f8279d5ee50a9108d8bf90969eb5e9506c696ef3e0907067ffc6f6598925880c,True,12,12,361.54,361.56,0,0,0,0.40173,0,0,37,35,0,0,0,0,14.73,2191.1,0.079,29.869,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,5,06e5b02781fd0e9321f2c6531c0c35ff1547bfac4f5c0e91faf9ed6b32b99e18,True,12,12,388.34,388.36,0,0,0,0.43151,0,0,38,36,0,0,0,0,14.86,2200.8,0.079,75.598,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,6,d96c6efd3281937b0de589def2ffa5f09c0559c2009d36927142dfbfec2eb442,True,12,12,407.28,407.3,0,0,0,0.45256,0,0,30,47,0,0,0,0,14.76,2200.8,0.066,11.626,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,7,bfaca0adb31d1d53353f18da0e23c670bbbea223319af97657beda86fd3c15fe,True,12,12,366.98,367.0,0,0,0,0.40778,0,0,35,39,0,0,0,0,15.15,2242.7,0.063,16.326,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,8,72382a41c4ddf6773e0a0d00e985864dc99b2e3dd5693ed22352e6bb6a45c070,True,12,12,355.76,355.78,0,0,0,0.39531,0,0,29,36,0,0,0,0,14.88,2210.5,0.094,28.155,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,9,55e70855dad93fbdcd53b8f4f926f85540018e48274eb4b67fd22729a1b03367,True,12,12,380.76,380.78,0,0,0,0.42309,0,0,34,36,0,0,0,0,14.84,2205.4,0.089,33.908,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,10,c01ef10a221bfb49b0321d8984ace682fa58b3b4d171cebd7588161ce6aaf778,True,12,12,396.34,396.36,0,0,0,0.4404,0,0,38,39,0,0,0,0,14.85,2202.2,0.096,28.136,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,11,8fc0ff8840eed00e914d779cd4f7d91d4875d6640ea4a66ca9846ee0a55ad2c8,True,12,12,357.14,357.16,0,0,0,0.39684,0,0,38,41,0,0,0,0,14.84,2208.6,0.096,25.477,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,12,922c214b1132d09f5844662e06b22045a5aeed41928b9d6292c9715d2ef05cdb,True,12,12,368.1,368.12,0,0,0,0.40902,0,0,27,39,0,0,0,0,14.89,2214.5,0.086,22.976,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,13,a5f1ceafed90191984aba66a121b18b6bc67c1788cb22c63882c77a755bb9b11,True,12,12,388.9,388.92,0,0,0,0.43213,0,0,32,38,0,0,0,0,15.0,2220.2,0.102,17.78,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,14,8924a5027349a9640c6ec501476d7c972f2a22db55bd5e3b142f2c9c0ed30398,True,12,12,358.02,358.04,0,0,0,0.39782,0,0,28,43,0,0,0,0,14.92,2209.9,0.14,87.842,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,15,722fcd3c28547c702903b4c3c0257940ecc1d4bbc3d57b7e0159b32fad105f11,True,12,12,363.02,363.04,0,0,0,0.40338,0,0,36,41,0,0,0,0,15.24,2255.1,0.144,177.552,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,16,ef41c7fb9d6b53318e1e61ebdcf757808cdc4b8daf654d2768ebae8eab78487f,True,12,12,375.96,375.98,0,0,0,0.41776,0,0,28,39,0,0,0,0,14.54,2166.8,0.063,10.328,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,17,ca3912baf30e489a0c11853fd92aa6ff9b79c999fdd78a4e41b1cd767ea1ce91,True,12,12,361.9,361.92,0,0,0,0.40213,0,0,32,45,0,0,0,0,15.11,2237.9,0.084,13.508,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,18,5c6f19f997c59f41a01355064db0b74d4250ea3fd5e479f5846be0031e4fb169,True,12,12,399.96,399.98,0,0,0,0.44442,0,0,51,40,0,0,0,0,14.95,2212.4,0.074,22.889,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,19,180bd7a7fc6040c2e8bf30fd5702ce1cdc05a38412ca222260e9061cfc82b358,True,12,12,367.64,367.66,0,0,0,0.40851,0,0,29,37,0,0,0,0,14.96,2215.3,0.081,18.202,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,20,49b79d9b9c6de1e15316c12da1c74ab3f8120f492be4b318da3a6ae5d1741dd3,True,12,12,382.74,382.76,0,0,0,0.42529,0,0,34,40,0,0,0,0,14.98,2218.0,0.086,18.064,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,21,fa5f35919a332d9efa378d870c13406b1d5a5a647f34860ea851d69b1319781d,True,12,12,377.9,377.92,0,0,0,0.41991,0,0,30,38,0,0,0,0,14.91,2210.3,0.084,18.694,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,22,1a4a7e1d1cd67d858e2ef380443115754847bd41d8cc66581f87d977e5130021,True,12,12,388.44,388.46,0,0,0,0.43162,0,0,40,44,0,0,0,0,14.76,2195.9,0.103,21.454,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,23,b0cc93a1738adcb8fcb01e6fcd791a447604a13989d0262d16515f1aa4e8b381,True,12,12,384.7,384.72,0,0,0,0.42747,0,0,27,46,0,0,0,0,14.68,2186.8,0.079,14.726,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,24,e9a95dfba28a5b766852647a55899235fb02e8122e159dab9f5e81c4e82cb898,True,12,12,385.18,385.2,0,0,0,0.428,0,0,20,40,0,0,0,0,14.58,2182.6,0.086,24.886,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,25,c48f330f11f4ae8ee86baa440e8be721abc3fd809d6ecfbb0e02ab47a9d2440c,True,12,12,405.04,405.06,0,0,0,0.45007,0,0,25,40,0,0,0,0,14.63,2179.9,0.089,13.44,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,26,3a4557dff87c254af50fe52e716d59bdfbc5db3856e7ee0434b7a6a55533012c,True,12,12,382.0,382.02,0,0,0,0.42447,0,0,46,42,0,0,0,0,14.82,2200.1,0.093,16.093,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,27,0b63f4e8add9a2241e2a6e9bb648b4cf1168a04b08e97eacfba9d56cf945771d,True,12,12,391.26,391.28,0,0,0,0.43476,0,0,30,43,0,0,0,0,14.69,2188.1,0.094,13.941,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,28,1584603fb5a6ca9b45cefc537f17dc6c7b1a9d0925891b54e799130f07a9efad,True,12,12,405.34,405.36,0,0,0,0.4504,0,0,31,40,0,0,0,0,15.02,2223.0,0.085,11.733,0.0
4,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,29,d1e4765c48dfe6e0540b02663ad39f979cdb26ea329f3a474233abfe4c3f743b,True,12,12,358.94,358.96,0,0,0,0.39884,0,0,41,39,0,0,0,0,14.76,2198.8,0.079,20.857,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,0,daaa048d27f80c167afdf16d8d4c3d39afd7540e067509e6f8afa9a7092cf60c,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,509,0,0,0,0,9.45,1401.8,0.14,11.581,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,1,ede41cc3084314b8075a9ee0ee4c0627828094c406e698600f5da1659904a60f,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,551,0,0,0,0,9.45,1398.8,0.146,17.565,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,2,39da66bdead841c803b677876edb381a8453cee4b8f09b169ec554c29e3bc970,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,463,0,0,0,0,9.45,1404.8,0.128,19.545,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,3,c9aa5d7a0269911248dd6bb2c53c73ede08e43968d99b3be35cfd63a5032f3b3,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,0,0,0,0,9.45,1405.8,0.083,11.949,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,4,b4f09108e3266ccf8679ed6446db09628285840230599d9bca3d3d45af88dd6d,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,551,0,0,0,0,9.45,1400.7,0.063,3.607,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,5,5c7807b2296f09af100a49740f7793c0dd552570c1506db0b373e4a7a571174c,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,0,0,0,0,9.45,1406.8,0.073,8.418,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,6,44d28d288d5a84bb0e2590af1c7e0fb8f31cf6abb0dff56b86917e2b8ef2cc14,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,0,0,0,0,9.45,1406.5,0.046,0.405,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,7,5058d71603539431531b96104229dd45b2d579fc985b831af2b84527f88802a2,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,548,0,0,0,0,9.45,1404.6,0.056,1.302,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,8,0c278fb0bf931fa6dd901b2d966f71e8291e06b13877a0a97b7f9bee98e30ebd,False,1,18,1200.0,1200.0,0,0,0,2.0,0,0,0,546,0,0,0,0,9.45,1404.5,0.048,0.207,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,9,bfae805f06e5eb7cdafe4fd3e1f6ab0c7088ef2bab171700b2682b626849fc91,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,552,0,0,0,0,9.45,1405.9,0.051,0.279,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,10,b3b16ccd045592d4fdf2f7acfcf2645d1af0c3f01e45018845b4da05fe3800d6,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,0,0,0,0,9.45,1403.6,0.046,1.315,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,11,f3168aea3a05bf852f03c0bfa4cbe54310a3a1c6039ebe2bd2279642ba59323f,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,554,0,0,0,0,9.45,1406.4,0.062,3.613,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,12,b80f323b29c3e74f9d7b5873e75bfc4c19981b7154c3058f210bc85183fd4dc1,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,459,0,0,0,0,9.45,1398.2,0.045,0.248,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,13,58c29ffb10fa4859755cdc99496bbafad49e552b3de9b85623409bad9d0ecc17,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,0,0,0,0,9.45,1406.0,0.051,0.581,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,14,7f5f02d0aa51e60ed393acb304a1e7c83d44cb9c22c0e7747b7448ae96c36425,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,0,0,0,0,9.45,1404.2,0.056,0.348,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,15,a3dc7c68a3fee6bf1366fa3598e08ef3e490352e42f76013e181940f220c0893,False,1,18,1200.0,1200.0,0,0,0,2.0,0,0,0,553,0,0,0,0,9.45,1401.0,0.072,0.51,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,16,3d3516d520c0a6ed30b9d74c946ee321c6c6adbb36e211af9ca00a2123904826,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,552,0,0,0,0,9.45,1405.0,0.046,0.3,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,17,c480900a4088ef077a66a05b8e5995efb6b41b710498d41a700bacc8ddc64364,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,462,0,0,0,0,9.45,1405.9,0.05,0.849,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,18,08c846b2063f50dc1c9f63dcb88a49dda1b69ec464b36c22f32ecb87fcd283ba,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,553,0,0,0,0,9.45,1398.9,0.055,2.93,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,19,881581de0b36cc1a2f56101580e56ef17b7ca2dcec1e67a90dae764c8a89cb62,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,460,0,0,0,0,9.45,1401.8,0.06,3.295,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,20,e321d60c20a40e03c2f10b730e30b07d9c0924609c828fbb948ca075266ff45b,False,6,18,1200.0,1200.0,0,0,0,2.0,0,0,0,536,0,0,0,0,9.45,1409.1,0.08,0.296,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,21,1bd4460fc425b385e3fbb4e3bcc2b78d6b5cb6ccd3f60a34148599b803623b17,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,0,0,0,0,9.45,1406.7,0.045,0.408,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,22,1deceb8e865776b088450bcd615d2ffac78e46a472eb3a9f67699c99841b84cc,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,549,0,0,0,0,9.45,1405.9,0.057,0.215,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,23,38488ebcba912513c315bee135b0418e8c7f912043e0944d4bfc45bce845335f,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,0,0,0,0,9.45,1406.4,0.045,0.344,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,24,9ca982e02cfd21cb48dc6aa0b4014154942f38c9e31945bfee345e5983f48dd8,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,553,0,0,0,0,9.45,1406.5,0.049,0.299,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,25,df79cea94a76e2f4de3e2e6aa63b2724b2e87816ffe89752b306351c7e6c2771,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,547,0,0,0,0,9.45,1405.8,0.049,0.345,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,26,3bfdd5169545d5afdc9f0b7e4563a52de677adcf828de766ac687ec11eda98b8,False,2,18,1200.0,1200.0,0,0,0,2.0,0,0,0,462,0,0,0,0,9.45,1407.5,0.065,0.284,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,27,933a1ceed51a1bc255ae7917809ce4776bf13f834a13e6cd853b90ae1a592781,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,551,0,0,0,0,9.45,1398.9,0.053,2.941,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,28,67d1096af7b0341559488efb0b65fae9bd85696990a8c6c2c2a251c38791388d,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,548,0,0,0,0,9.45,1404.4,0.052,0.358,0.0
6,baseline,stop_and_wait,auction,sih_acceptance_overlap,29,98d591b57418fdd01983a133d46e5c15387ed470c8de80da41bcbec2d69c393a,False,0,18,1200.0,1200.0,0,0,0,2.0,0,0,0,550,0,0,0,0,9.45,1405.9,0.044,0.273,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,0,daaa048d27f80c167afdf16d8d4c3d39afd7540e067509e6f8afa9a7092cf60c,True,18,18,546.62,546.64,0,0,0,0.91107,0,0,54,65,0,0,0,0,17.07,2356.2,0.134,29.346,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,1,ede41cc3084314b8075a9ee0ee4c0627828094c406e698600f5da1659904a60f,True,18,18,535.46,535.48,0,0,0,0.89247,0,0,54,62,0,0,0,0,17.48,2400.0,0.131,25.28,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,2,39da66bdead841c803b677876edb381a8453cee4b8f09b169ec554c29e3bc970,True,18,18,522.06,522.08,0,0,0,0.87013,0,0,48,63,0,0,0,0,17.76,2422.9,0.119,17.443,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,3,c9aa5d7a0269911248dd6bb2c53c73ede08e43968d99b3be35cfd63a5032f3b3,True,18,18,538.0,538.02,0,0,0,0.8967,0,0,66,68,0,0,0,0,17.18,2367.6,0.119,23.41,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,4,b4f09108e3266ccf8679ed6446db09628285840230599d9bca3d3d45af88dd6d,True,18,18,550.68,550.7,0,0,0,0.91783,0,0,56,70,0,0,0,0,17.24,2373.9,0.105,19.736,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,5,5c7807b2296f09af100a49740f7793c0dd552570c1506db0b373e4a7a571174c,True,18,18,547.56,547.58,0,0,0,0.91263,0,0,79,67,0,0,0,0,17.72,2415.6,0.112,19.921,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,6,44d28d288d5a84bb0e2590af1c7e0fb8f31cf6abb0dff56b86917e2b8ef2cc14,True,18,18,555.96,555.98,0,0,0,0.92663,0,0,49,62,0,0,0,0,17.61,2405.9,0.115,21.393,0.0
6,candidate,BIOS_PIBT.3,auction,sih_acceptance_overlap,7,5058d71603539431531b96104229dd45b2d579fc985b831af2b84527f88802a2,True,18,18,531.32,531.34,0,0,0,0.88557,0,0,43,62,0,0,0,0,17.16,2358.0,0.114,21.378,0.0
